Filename,Detected_Text,Status,Confidence
bike1.jpg,77F121626,UNCONFIRMED,0.77
bike2.jpg,NH02LBLL,UNCONFIRMED,0.2
car4.jpg,AN0074AP29,UNCONFIRMED,0.99
car6.jpg,HH 12 DE 1433,VALIDATED,0.55
car7.jpg,MH 20 EE 7602,VALIDATED,0.98
car8.jpg,DL 30 CO 2760,VALIDATED,0.77
car5.webp,HR 26 CE 1185,VALIDATED,0.87
